VID,Vendor,PID,Product
18f8,Maxxter,0f99,Optical Gaming Mouse
18f8,Maxxter,0f97,Maxxter Optical Xtrem Mouse
18f8,Maxxter,0fcO,Maxxter Gaming Mouse
248a,Maxxter,8367,Maxxter Telink Wireless Receiver
1ea7,Sharkoon,0064,2.4GHz Wireless Rechargeable Vertical Mouse 
25a7,Areson,fa23,Bluetooth Unifying Receiver
05ac,Apple Inc.,12a8,iPhone
05ac,Apple Inc.,1393,AirPods Case
05ac,Apple Inc.,0500,MagSafe Charger
05ac,Apple Inc.,139D,MagSafe Charger
05ac,Apple Inc.,1668,Macbook
04e8,Samsung,6860,Samsung Galaxy
2516,CoolerMaster,0011,Storm Quick Fire TK 6Keys 
045e,Microsoft,00e1,Wireless Laser Mouse 6000 Receiver
045e,Microsoft,0745,Microsoft Nano Transceiver
046a,Cherry,0079,MX Board 3.0S FL RGB
046d,Logitech,c52b,Bluetooth Unifying Receiver
046d,Logitech,c534,Bluetooth Unifying Receiver
046d,Logitech,c539,Lightspeed Wireless Receiver
046d,Logitech,c532,Bluetooth Unifying Receiver
046d,Logitech,b305,Bluetooth Mini Receiver
046d,Logitech,c52e,MK260 Wireless Combo Receiver
046d,Logitech,c52f,Nano Wireless Receiver
046d,Logitech,c542,M185 Wireless Mouse
062a,Mosart,4102,Bluetooth Unifying Receiver
062a,Mosart,4106,Bluetooth Unifying Receiver
046d,Logitech,c083,Logitech G403 Prodigy
046d,Logitech,c084,G203 Gaming Mouse
046d,Logitech,c336,G213 Prodigy Gaming Keyboard
046d,Logitech,c08b,G502 HERO Gaming Mouse
046d,Logitech,c33a,G413 Gaming Keyboard
046d,Logitech,c332,G502 Proteus Spectrum Gaming Mouse
046d,Logitech,c335,G910 Orion Spectrum Mechanical Keyboard
046d,Logitech,c32b,G910 Orion Spark Mechanical Keyboard
046d,Logitech,c24c,G400s Gaming Mouse
046d,Logitech,c246,G300 Gaming Mouse
046d,Logitech,c092,G102/G203 Lightsync Gaming Mouse
046d,Logitech,c080,G303 Gaming Mouse
046d,Logitech,c247,G100s Gaming Mouse
046d,Logitech,c08e,G MX518 Gaming mouse
046d,Logitech,c52b,Bluetooth Unifying Receiver
046d,Logitech,c534,Bluetooth Unifying Receiver
046d,Logitech,c539,Lightspeed Wireless Receiver
046d,Logitech,c532,Bluetooth Unifying Receiver
046d,Logitech,b305,Bluetooth Mini Receiver
046d,Logitech,c548,Logi Bolt Receiver
046d,Logitech,c515,Cordless 2.4 GHz Presenter
1b1c,Corsair,1c1a,Harpoon Wireless Dongle
1b1c,Corsair,1b3d,K55 RGB Gaming Keyboard
1b1c,Corsair,1b93,Katar Pro Gaming Mouse
1b1c,Corsair,1ba4,K55 RGB Pro Gaming Keyboard
1b1c,Corsair,1b5e,Harpoon Wireless Gaming Mouse
1b1c,Corsair,1b2d,K95 RGB Platinum Gaming Keyboard
1b1c,Corsair,1b2e,M65 Pro RGB Gaming Mouse
1b1c,Corsair,1b1c,M65 Pro RGB Gaming Mouse
1b1c,Corsair,1b3c,Harpoon RGB Gaming Mouse
1b1c,Corsair,1b13,Vengeance K70RGB Gaming Keyboard
1b1c,Corsair,1bff,K70 Core RGB Gaming Keyboard
1b1c,Corsair,1b20,STRAFE RGB Gaming Keyboard
1b1c,Corsair,1b09,Vengeance K70R Gaming Keyboard
1b1c,Corsair,1b11,K95 RGB Mechanical Gaming Keyboard
1b1c,Corsair,1b49,K70 RGB MK2 Mechanical Gaming Keyboard
1b1c,Corsair,1b8b,Scimitar RGB Elite Gaming Mouse
